name,id,name_type,class,mass,fall,year,lat,long,geolocation,countrycode,countryname,continent,sub-region,intermediate-region
Yamato 86045,29551,Valid,L6,2.59,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Mohawk,34059,Valid,"Iron, IAB complex",586.0,Found,2000,32.73,-113.71,"(32.73, -113.71)",US,United States,Americas,Northern America,
Queen Alexandra Range 94258,19895,Valid,H5,1.7,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Junan,12210,Valid,L6,950.0,Fell,1976,35.2,118.8,"(35.2, 118.8)",CN,China,Asia,Eastern Asia,
Shytal,23584,Valid,L6,3200.0,Fell,1863,24.33333,90.16667,"(24.33333, 90.16667)",BD,Bangladesh,Asia,Southern Asia,
Grove Mountains 022204,46883,Valid,L6,13.98,Found,2003,-72.78083000000002,75.30221999999998,"(-72.78083, 75.30222)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Acfer 071,80,Valid,L6,1379.0,Found,1990,27.633329999999997,4.28333,"(27.63333, 4.28333)",DZ,Algeria,Africa,Northern Africa,
Lewis Cliff 86374,13305,Valid,H5,31.7,Found,1986,-84.29669,161.31933999999995,"(-84.29669, 161.31934)",AQ,Antarctica,Antarctica,,
Grove Mountains 052042,48262,Valid,L6,12.76,Found,2006,-72.977778,75.257778,"(-72.977778, 75.257778)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Elephant Moraine 96278,9869,Valid,H6,22.7,Found,1996,-76.18333,157.16666999999995,"(-76.18333, 157.16667)",AQ,Antarctica,Antarctica,,
Shişr 008,23546,Valid,L5,244.0,Found,2002,18.54167,53.99833,"(18.54167, 53.99833)",OM,Oman,Asia,Western Asia,
El Médano 026,54489,Valid,L6,154.0,Found,2010,-24.85,-70.53333,"(-24.85, -70.53333)",CL,Chile,Americas,Latin America and the Caribbean,South America
Derrick Peak 88021,6672,Valid,"Iron, IIAB",662.0,Found,1988,-80.06667,156.38333,"(-80.06667, 156.38333)",AQ,Antarctica,Antarctica,,
Jiddat al Harasis 068,12130,Valid,H6,686.0,Found,2000,19.65377,55.80458,"(19.65377, 55.80458)",OM,Oman,Asia,Western Asia,
Grove Mountains 021611,46774,Valid,H5,26.72,Found,2003,-72.77528000000002,75.32472,"(-72.77528, 75.32472)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Yamato 791069,26418,Valid,H5/6,114.46,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 790871,26220,Valid,LL6,4.13,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Asuka 87255,2612,Valid,H6,20.53,Found,1987,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Lahmada 003,12416,Valid,L6,374.5,Found,1999,27.16667,-9.5,"(27.16667, -9.5)",DZ,Algeria,Africa,Northern Africa,
Asuka 880711,3420,Valid,H3.7,59.58,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 791276,26625,Valid,H4/5,3.56,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Pecora Escarpment 02046,18228,Valid,H5,25.47,Found,2002,-85.63333,-68.7,"(-85.63333, -68.7)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Yamato 790260,25609,Valid,Eucrite-pmict,433.9,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
MacAlpine Hills 02556,14861,Valid,E3,1.41,Found,2002,-84.21667,160.5,"(-84.21667, 160.5)",AQ,Antarctica,Antarctica,,
El Médano 036,54504,Valid,H5,54.0,Found,2010,-24.85,-70.53333,"(-24.85, -70.53333)",CL,Chile,Americas,Latin America and the Caribbean,South America
Acfer 114,123,Valid,CR2,43.0,Found,1990,27.6,3.9666699999999997,"(27.6, 3.96667)",DZ,Algeria,Africa,Northern Africa,
Asuka 882047,4756,Valid,H5,15.82,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Dhofar 1243,33935,Valid,LL4,2510.0,Found,2005,18.875860999999997,54.472611,"(18.875861, 54.472611)",OM,Oman,Asia,Western Asia,
Kalumbi,12236,Valid,L6,4500.0,Fell,1879,17.83333,73.98333000000002,"(17.83333, 73.98333)",IN,India,Asia,Southern Asia,
Maribo,48973,Valid,CM2,25.81,Fell,2009,54.76183,11.46745,"(54.76183, 11.46745)",DK,Denmark,Europe,Northern Europe,
Yamato 790981,26330,Valid,Ureilite,213.01,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Dhofar 626,7383,Valid,L6,332.0,Found,2001,19.11608,54.82283,"(19.11608, 54.82283)",OM,Oman,Asia,Western Asia,
Grove Mountains 023133,50135,Valid,L5,0.64,Found,2003,-72.77417,75.32056,"(-72.77417, 75.32056)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
San Juan 065,57304,Valid,H4,459.0,Found,2010,-25.58333,-69.78333,"(-25.58333, -69.78333)",CL,Chile,Americas,Latin America and the Caribbean,South America
Yamato 790550,25899,Valid,LL,15.89,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 82091,29285,Valid,Howardite,108.35,Found,1982,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 86180,29686,Valid,H4,0.41,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Elephant Moraine 99421,9964,Valid,H5,65.7,Found,1999,-76.18333,157.16666999999995,"(-76.18333, 157.16667)",AQ,Antarctica,Antarctica,,
Meteorite Hills 00888,16122,Valid,L5,21.66,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 99264,21715,Valid,L5,10.9,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Lewis Cliff 88192,13945,Valid,L5,39.2,Found,1988,-84.28251999999998,161.38731,"(-84.28252, 161.38731)",AQ,Antarctica,Antarctica,,
Aioun el Atrouss,423,Valid,Diogenite-pm,1000.0,Fell,1974,16.39806,-9.57028,"(16.39806, -9.57028)",MR,Mauritania,Africa,Sub-Saharan Africa,Western Africa
Yamato 74443,24821,Valid,H5,6.03,Found,1974,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Dhofar 050,6749,Valid,L5,300.0,Found,1999,19.176,54.87683000000001,"(19.176, 54.87683)",OM,Oman,Asia,Western Asia,
Allan Hills 83023,543,Valid,L4,4.2,Found,1983,-76.82248,158.20557,"(-76.82248, 158.20557)",AQ,Antarctica,Antarctica,,
Yamato 791245,26594,Valid,H4/5,7.54,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 790474,25823,Valid,H5,11.86,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Pecora Escarpment 91300,18591,Valid,EH3,4.5,Found,1991,-85.67451,-68.02475,"(-85.67451, -68.02475)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Lewis Cliff 85359,12829,Valid,H6,17.5,Found,1985,-84.26491999999998,161.49933000000001,"(-84.26492, 161.49933)",AQ,Antarctica,Antarctica,,
Roach Dry Lake 021,32763,Valid,H6,59.2,Found,2001,35.67297999999999,-115.36717,"(35.67298, -115.36717)",US,United States,Americas,Northern America,
Pecora Escarpment 91426,18717,Valid,H5,7.8,Found,1991,-85.69376,-69.09772,"(-85.69376, -69.09772)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Yamato 8002,29049,Valid,Lodranite,2.27,Found,1980,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Bherai,5039,Valid,L6,100.0,Fell,1893,20.83333,71.46667,"(20.83333, 71.46667)",IN,India,Asia,Southern Asia,
Erofeevka,10048,Valid,H4,1771.9,Found,1937,51.86667,70.35,"(51.86667, 70.35)",KZ,Kazakhstan,Asia,Central Asia,
Dhofar 1671,56105,Valid,CV3,40.8,Found,2011,18.86958,54.22956,"(18.86958, 54.22956)",OM,Oman,Asia,Western Asia,
Pecora Escarpment 91017,18308,Valid,L6,1420.5,Found,1991,-85.68836,-68.34063,"(-85.68836, -68.34063)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Frontier Mountain 01158,10340,Valid,H5/6,0.6,Found,2001,-72.98944,160.40222,"(-72.98944, 160.40222)",AQ,Antarctica,Antarctica,,
Kamioka,12239,Valid,H4,30.0,Found,1921,39.51667,140.36667,"(39.51667, 140.36667)",JP,Japan,Asia,Eastern Asia,
Grove Mountains 053168,46989,Valid,H5,3.38,Found,2006,-72.77472,75.34,"(-72.77472, 75.34)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Queen Alexandra Range 94585,20216,Valid,H6,1.3,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 74063,24441,Valid,Acapulcoite,35.41,Found,1974,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Meteorite Hills 00550,15785,Valid,LL6,104.52,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)",AQ,Antarctica,Antarctica,,
Kikino,12306,Valid,H6,195.0,Fell,1809,55.0,34.0,"(55.0, 34.0)",RU,Russia,Europe,Eastern Europe,
Yamato 790599,25948,Valid,LL,8.22,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Frontier Mountain 99013,10806,Valid,H4,10.7,Found,1999,-72.995,160.4,"(-72.995, 160.4)",AQ,Antarctica,Antarctica,,
Yamato 86369,29875,Valid,H4,4.75,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills A77255,1566,Valid,"Iron, ungrouped",765.1,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Al Huqf 012,445,Valid,L6,402.75,Found,2003,19.80252,57.321369999999995,"(19.80252, 57.32137)",OM,Oman,Asia,Western Asia,
Asuka 881361,4070,Valid,H4,50.67,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Roach Dry Lake 031,22622,Valid,H6,36.2,Found,2002,35.6701,-115.37248000000001,"(35.6701, -115.37248)",US,United States,Americas,Northern America,
Hammadah al Hamra 211,11694,Valid,H5,63.0,Found,1997,28.478170000000002,13.2565,"(28.47817, 13.2565)",LY,Libya,Africa,Northern Africa,
Lewis Cliff 87122,13592,Valid,L6,2.1,Found,1987,-84.25328,161.42077,"(-84.25328, 161.42077)",AQ,Antarctica,Antarctica,,
Yamato 791059,26408,Valid,H6,12.3,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 82114,29308,Valid,L6,0.14,Found,1982,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grosvenor Mountains 95597,11325,Valid,L6,76.9,Found,1995,-85.66667,175.0,"(-85.66667, 175.0)",AQ,Antarctica,Antarctica,,
Elephant Moraine 92125,9527,Valid,L6,0.8,Found,1992,-76.04164,156.27296,"(-76.04164, 156.27296)",AQ,Antarctica,Antarctica,,
Yamato 86096,29602,Valid,H4,6.29,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 790819,26168,Valid,LL6,8.8,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 99453,21899,Valid,L5,282.1,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Dar al Gani 793,6340,Valid,LL6,109.0,Found,2000,27.46367,16.1465,"(27.46367, 16.1465)",LY,Libya,Africa,Northern Africa,
Yamato 791479,26828,Valid,H4/5,1.39,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 74053,24431,Valid,H4,88.48,Found,1974,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 793328,28677,Valid,H4,3.44,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grosvenor Mountains 95620,11348,Valid,L5,161.3,Found,1995,-85.66667,175.0,"(-85.66667, 175.0)",AQ,Antarctica,Antarctica,,
Yamato 790022,25371,Valid,Diogenite,1.66,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Hammadah al Hamra 215,11698,Valid,L5,88.0,Found,1997,28.51333,13.005,"(28.51333, 13.005)",LY,Libya,Africa,Northern Africa,
Grove Mountains 023262,48098,Valid,H4,1.36,Found,2003,-72.773611,75.320278,"(-72.773611, 75.320278)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Asuka 881857,4566,Valid,LL5,1182.89,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 790749,26098,Valid,H4,1714.8,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 022460,46910,Valid,L5,14.7,Found,2003,-72.77389000000002,75.32694000000002,"(-72.77389, 75.32694)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Pecora Escarpment 91409,18700,Valid,L6,2.7,Found,1991,-85.69865,-68.82044,"(-85.69865, -68.82044)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Grove Mountains 020004,46615,Valid,H4,2.24,Found,2002,-73.09806,75.17833,"(-73.09806, 75.17833)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Yamato 86431,29937,Valid,H4,1.53,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Asuka 881424,4133,Valid,H5,17.71,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Elephant Moraine 90197,8606,Valid,L6,24.4,Found,1990,-76.28223,156.49249,"(-76.28223, 156.49249)",AQ,Antarctica,Antarctica,,
Grove Mountains 021504,46545,Valid,L6,17.81,Found,2003,-72.94861,75.265,"(-72.94861, 75.265)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Dalgety Downs,5507,Valid,L4,257000.0,Found,1941,-25.33333,116.18333,"(-25.33333, 116.18333)",AU,Australia,Oceania,Australia and New Zealand,
Elephant Moraine 87544,8094,Valid,LL4,1499.4,Found,1987,-76.18333,157.16666999999995,"(-76.18333, 157.16667)",AQ,Antarctica,Antarctica,,
Dhofar 1509,53798,Valid,H~4,48.7,Found,2009,18.623720000000002,54.28791999999999,"(18.62372, 54.28792)",OM,Oman,Asia,Western Asia,
Elephant Moraine 87729,8279,Valid,L6,1.4,Found,1987,-76.0429,156.09617,"(-76.0429, 156.09617)",AQ,Antarctica,Antarctica,,
Dar al Gani 172,5720,Valid,H6,138.0,Found,1996,27.101999999999997,16.02017,"(27.102, 16.02017)",LY,Libya,Africa,Northern Africa,
Watson 009,52654,Valid,H5,1.0,Found,2009,-30.5,131.68333,"(-30.5, 131.68333)",AU,Australia,Oceania,Australia and New Zealand,
Yamato 790133,25482,Valid,H6,60.01,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills 83015,535,Valid,Aubrite,3.1,Found,1983,-76.82221,158.21305,"(-76.82221, 158.21305)",AQ,Antarctica,Antarctica,,
Ash Creek,48954,Valid,L6,9500.0,Fell,2009,31.805,-97.01,"(31.805, -97.01)",US,United States,Americas,Northern America,
Yamato 791607,26956,Valid,H5,55.63,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Elephant Moraine 90827,9236,Valid,L6,4.0,Found,1990,-76.28738,156.44134,"(-76.28738, 156.44134)",AQ,Antarctica,Antarctica,,
Daraj 012,6551,Valid,H4,250.0,Found,1986,29.465559999999996,11.43333,"(29.46556, 11.43333)",LY,Libya,Africa,Northern Africa,
Roosevelt County 071,22726,Valid,L4,5.3,Found,1989,34.1,-103.48333000000001,"(34.1, -103.48333)",US,United States,Americas,Northern America,
Meteorite Hills 00666,15900,Valid,L5,15.03,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)",AQ,Antarctica,Antarctica,,
Asuka 881363,4072,Valid,L4,105.42,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
LaPaz Icefield 02423,12690,Valid,LL5,6.23,Found,2002,-86.36667,-70.0,"(-86.36667, -70.0)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Pecora Escarpment 91139,18430,Valid,H5,2.7,Found,1991,-85.67645999999998,-69.0354,"(-85.67646, -69.0354)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Grove Mountains 022144,49950,Valid,L6,8.6,Found,2003,-72.77889,75.31361,"(-72.77889, 75.31361)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Pecora Escarpment 82509,18272,Valid,L6,285.6,Found,1982,-85.67402,-68.1909,"(-85.67402, -68.1909)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Allan Hills A77100,1413,Valid,H5,18.2,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Laguna Manantiales,12413,Valid,Iron,92000.0,Found,1945,-48.58333,-67.41667,"(-48.58333, -67.41667)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Elephant Moraine 90248,8657,Valid,CO3,0.4,Found,1990,-76.29429,156.45913000000004,"(-76.29429, 156.45913)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 93459,19547,Valid,H5,3.2,Found,1993,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Jiddat al Harasis 697,56249,Valid,L6,93.6,Found,2011,19.06683,55.553419999999996,"(19.06683, 55.55342)",OM,Oman,Asia,Western Asia,
Roosevelt County 083,22738,Valid,H5,14.8,Found,1969,33.66667,-103.41667,"(33.66667, -103.41667)",US,United States,Americas,Northern America,
Dhofar 622,7379,Valid,H4-an,60.0,Found,2001,19.227870000000006,54.853680000000004,"(19.22787, 54.85368)",OM,Oman,Asia,Western Asia,
Queen Alexandra Range 97787,21242,Valid,LL5,4.4,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Asuka 881540,4249,Valid,H4,15.45,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
